ITEM_ID,UNIT_PRICE,START_DATE,END_DATE
1,1.45,2015-01-01,2015-12-31
1,1.58,2016-01-01,2016-12-31
1,1.67,2017-01-01,2017-12-31
1,1.84,2018-01-01,2018-12-31
1,2.02,2019-01-01,2019-12-31
1,2.36,2020-01-01,2020-12-31
1,2.74,2021-01-01,2021-12-31
1,3.65,2022-01-01,2022-12-31
2,2.43,2015-01-01,2015-12-31
2,2.57,2016-01-01,2016-12-31
2,2.78,2017-01-01,2017-12-31
2,2.99,2018-01-01,2018-12-31
2,3.23,2019-01-01,2019-12-31
2,3.90,2020-01-01,2020-12-31
2,4.70,2021-01-01,2021-12-31
2,5.95,2022-01-01,2022-12-31
3,3.78,2015-01-01,2015-12-31
3,3.75,2016-01-01,2016-12-31
3,4.22,2017-01-01,2017-12-31
3,4.50,2018-01-01,2018-12-31
3,5.10,2019-01-01,2019-12-31
3,5.59,2020-01-01,2020-12-31
3,7.00,2021-01-01,2021-12-31
3,9.13,2022-01-01,2022-12-31
4,23.83,2015-01-01,2015-12-31
4,25.82,2016-01-01,2016-12-31
4,28.55,2017-01-01,2017-12-31
4,30.32,2018-01-01,2018-12-31
4,33.67,2019-01-01,2019-12-31
4,37.56,2020-01-01,2020-12-31
4,44.95,2021-01-01,2021-12-31
4,60.15,2022-01-01,2022-12-31
5,12.33,2015-01-01,2015-12-31
5,12.85,2016-01-01,2016-12-31
5,13.95,2017-01-01,2017-12-31
5,14.91,2018-01-01,2018-12-31
5,16.63,2019-01-01,2019-12-31
5,19.64,2020-01-01,2020-12-31
5,23.71,2021-01-01,2021-12-31
5,30.08,2022-01-01,2022-12-31
7,1.85,2015-01-01,2015-12-31
7,1.93,2016-01-01,2016-12-31
7,2.12,2017-01-01,2017-12-31
7,2.33,2018-01-01,2018-12-31
7,2.53,2019-01-01,2019-12-31
7,2.94,2020-01-01,2020-12-31
7,3.44,2021-01-01,2021-12-31
7,4.46,2022-01-01,2022-12-31
8,4.96,2015-01-01,2015-12-31
8,5.21,2016-01-01,2016-12-31
8,5.62,2017-01-01,2017-12-31
8,6.05,2018-01-01,2018-12-31
8,6.81,2019-01-01,2019-12-31
8,7.57,2020-01-01,2020-12-31
8,9.42,2021-01-01,2021-12-31
8,11.84,2022-01-01,2022-12-31
9,5.04,2015-01-01,2015-12-31
9,5.08,2016-01-01,2016-12-31
9,5.71,2017-01-01,2017-12-31
9,6.18,2018-01-01,2018-12-31
9,6.50,2019-01-01,2019-12-31
9,7.88,2020-01-01,2020-12-31
9,9.38,2021-01-01,2021-12-31
9,12.03,2022-01-01,2022-12-31
10,0.80,2015-01-01,2015-12-31
10,0.83,2016-01-01,2016-12-31
10,0.92,2017-01-01,2017-12-31
10,1.01,2018-01-01,2018-12-31
10,1.10,2019-01-01,2019-12-31
10,1.22,2020-01-01,2020-12-31
10,1.54,2021-01-01,2021-12-31
10,1.97,2022-01-01,2022-12-31
12,9.95,2015-01-01,2015-12-31
12,10.16,2016-01-01,2016-12-31
12,11.42,2017-01-01,2017-12-31
12,11.96,2018-01-01,2018-12-31
12,12.90,2019-01-01,2019-12-31
12,15.20,2020-01-01,2020-12-31
12,18.40,2021-01-01,2021-12-31
12,24.08,2022-01-01,2022-12-31
18,0.48,2015-01-01,2015-12-31
18,0.50,2016-01-01,2016-12-31
18,0.55,2017-01-01,2017-12-31
18,0.60,2018-01-01,2018-12-31
18,0.66,2019-01-01,2019-12-31
18,0.74,2020-01-01,2020-12-31
18,0.93,2021-01-01,2021-12-31
18,1.25,2022-01-01,2022-12-31
21,6.29,2015-01-01,2015-12-31
21,6.63,2016-01-01,2016-12-31
21,6.94,2017-01-01,2017-12-31
21,7.67,2018-01-01,2018-12-31
21,8.47,2019-01-01,2019-12-31
21,9.48,2020-01-01,2020-12-31
21,11.79,2021-01-01,2021-12-31
21,15.21,2022-01-01,2022-12-31
28,2.42,2015-01-01,2015-12-31
28,2.57,2016-01-01,2016-12-31
28,2.71,2017-01-01,2017-12-31
28,2.92,2018-01-01,2018-12-31
28,3.24,2019-01-01,2019-12-31
28,3.84,2020-01-01,2020-12-31
28,4.52,2021-01-01,2021-12-31
28,6.15,2022-01-01,2022-12-31
32,2.49,2015-01-01,2015-12-31
32,2.63,2016-01-01,2016-12-31
32,2.69,2017-01-01,2017-12-31
32,3.00,2018-01-01,2018-12-31
32,3.31,2019-01-01,2019-12-31
32,3.87,2020-01-01,2020-12-31
32,4.55,2021-01-01,2021-12-31
32,6.08,2022-01-01,2022-12-31
40,3.60,2015-01-01,2015-12-31
40,3.91,2016-01-01,2016-12-31
40,4.10,2017-01-01,2017-12-31
40,4.44,2018-01-01,2018-12-31
40,4.91,2019-01-01,2019-12-31
40,5.53,2020-01-01,2020-12-31
40,7.16,2021-01-01,2021-12-31
40,8.89,2022-01-01,2022-12-31
41,3.59,2015-01-01,2015-12-31
41,3.77,2016-01-01,2016-12-31
41,4.32,2017-01-01,2017-12-31
41,4.37,2018-01-01,2018-12-31
41,4.82,2019-01-01,2019-12-31
41,5.84,2020-01-01,2020-12-31
41,7.06,2021-01-01,2021-12-31
41,9.22,2022-01-01,2022-12-31
42,3.67,2015-01-01,2015-12-31
42,3.77,2016-01-01,2016-12-31
42,4.08,2017-01-01,2017-12-31
42,4.44,2018-01-01,2018-12-31
42,5.08,2019-01-01,2019-12-31
42,5.55,2020-01-01,2020-12-31
42,6.86,2021-01-01,2021-12-31
42,9.28,2022-01-01,2022-12-31
43,3.66,2015-01-01,2015-12-31
43,3.95,2016-01-01,2016-12-31
43,4.22,2017-01-01,2017-12-31
43,4.36,2018-01-01,2018-12-31
43,5.02,2019-01-01,2019-12-31
43,5.56,2020-01-01,2020-12-31
43,6.80,2021-01-01,2021-12-31
43,9.20,2022-01-01,2022-12-31
44,3.73,2015-01-01,2015-12-31
44,3.77,2016-01-01,2016-12-31
44,4.29,2017-01-01,2017-12-31
44,4.40,2018-01-01,2018-12-31
44,5.11,2019-01-01,2019-12-31
44,5.67,2020-01-01,2020-12-31
44,6.75,2021-01-01,2021-12-31
44,9.02,2022-01-01,2022-12-31
46,1.19,2015-01-01,2015-12-31
46,1.31,2016-01-01,2016-12-31
46,1.36,2017-01-01,2017-12-31
46,1.51,2018-01-01,2018-12-31
46,1.70,2019-01-01,2019-12-31
46,1.87,2020-01-01,2020-12-31
46,2.32,2021-01-01,2021-12-31
46,3.01,2022-01-01,2022-12-31
47,11.97,2015-01-01,2015-12-31
47,12.52,2016-01-01,2016-12-31
47,14.26,2017-01-01,2017-12-31
47,14.61,2018-01-01,2018-12-31
47,16.24,2019-01-01,2019-12-31
47,18.41,2020-01-01,2020-12-31
47,23.37,2021-01-01,2021-12-31
47,29.50,2022-01-01,2022-12-31
57,5.99,2015-01-01,2015-12-31
57,6.27,2016-01-01,2016-12-31
57,6.94,2017-01-01,2017-12-31
57,7.67,2018-01-01,2018-12-31
57,8.40,2019-01-01,2019-12-31
57,9.84,2020-01-01,2020-12-31
57,11.57,2021-01-01,2021-12-31
57,15.20,2022-01-01,2022-12-31
14,4.91,2015-01-01,2015-12-31
14,5.07,2016-01-01,2016-12-31
14,5.54,2017-01-01,2017-12-31
14,5.97,2018-01-01,2018-12-31
14,6.76,2019-01-01,2019-12-31
14,7.63,2020-01-01,2020-12-31
14,9.34,2021-01-01,2021-12-31
14,11.71,2022-01-01,2022-12-31
15,4.94,2015-01-01,2015-12-31
15,5.05,2016-01-01,2016-12-31
15,5.66,2017-01-01,2017-12-31
15,5.92,2018-01-01,2018-12-31
15,6.45,2019-01-01,2019-12-31
15,7.79,2020-01-01,2020-12-31
15,9.16,2021-01-01,2021-12-31
15,11.80,2022-01-01,2022-12-31
19,1.26,2015-01-01,2015-12-31
19,1.31,2016-01-01,2016-12-31
19,1.35,2017-01-01,2017-12-31
19,1.52,2018-01-01,2018-12-31
19,1.66,2019-01-01,2019-12-31
19,1.88,2020-01-01,2020-12-31
19,2.32,2021-01-01,2021-12-31
19,3.01,2022-01-01,2022-12-31
58,2.50,2015-01-01,2015-12-31
58,2.52,2016-01-01,2016-12-31
58,2.79,2017-01-01,2017-12-31
58,3.04,2018-01-01,2018-12-31
58,3.22,2019-01-01,2019-12-31
58,3.91,2020-01-01,2020-12-31
58,4.60,2021-01-01,2021-12-31
58,6.04,2022-01-01,2022-12-31
63,1.21,2015-01-01,2015-12-31
63,1.30,2016-01-01,2016-12-31
63,1.44,2017-01-01,2017-12-31
63,1.53,2018-01-01,2018-12-31
63,1.60,2019-01-01,2019-12-31
63,1.87,2020-01-01,2020-12-31
63,2.31,2021-01-01,2021-12-31
63,3.12,2022-01-01,2022-12-31
67,12.43,2015-01-01,2015-12-31
67,12.79,2016-01-01,2016-12-31
67,13.69,2017-01-01,2017-12-31
67,15.46,2018-01-01,2018-12-31
67,16.55,2019-01-01,2019-12-31
67,18.96,2020-01-01,2020-12-31
67,23.54,2021-01-01,2021-12-31
67,30.77,2022-01-01,2022-12-31
1,4.28,2023-01-01,2099-12-31
2,7.03,2023-01-01,2099-12-31
3,11.08,2023-01-01,2099-12-31
4,71.10,2023-01-01,2099-12-31
5,36.41,2023-01-01,2099-12-31
7,5.35,2023-01-01,2099-12-31
8,14.67,2023-01-01,2099-12-31
9,14.76,2023-01-01,2099-12-31
10,2.42,2023-01-01,2099-12-31
12,28.59,2023-01-01,2099-12-31
18,1.43,2023-01-01,2099-12-31
21,17.99,2023-01-01,2099-12-31
28,7.08,2023-01-01,2099-12-31
32,7.04,2023-01-01,2099-12-31
40,10.64,2023-01-01,2099-12-31
41,11.12,2023-01-01,2099-12-31
42,10.91,2023-01-01,2099-12-31
43,10.67,2023-01-01,2099-12-31
44,10.72,2023-01-01,2099-12-31
46,3.57,2023-01-01,2099-12-31
47,35.38,2023-01-01,2099-12-31
57,18.58,2023-01-01,2099-12-31
14,14.74,2023-01-01,2099-12-31
15,14.74,2023-01-01,2099-12-31
19,3.71,2023-01-01,2099-12-31
58,7.49,2023-01-01,2099-12-31
63,3.58,2023-01-01,2099-12-31
67,35.31,2023-01-01,2099-12-31
71,10.69,2023-01-01,2099-12-31
71,3.67,2015-01-01,2015-12-31
71,3.97,2016-01-01,2016-12-31
71,4.07,2017-01-01,2017-12-31
71,4.51,2018-01-01,2018-12-31
71,5.04,2019-01-01,2019-12-31
71,5.68,2020-01-01,2020-12-31
71,7.17,2021-01-01,2021-12-31
71,9.09,2022-01-01,2022-12-31
72,1.20,2015-01-01,2015-12-31
72,1.25,2016-01-01,2016-12-31
72,1.42,2017-01-01,2017-12-31
72,1.54,2018-01-01,2018-12-31
72,1.67,2019-01-01,2019-12-31
72,1.87,2020-01-01,2020-12-31
72,2.40,2021-01-01,2021-12-31
72,3.02,2022-01-01,2022-12-31
75,3.64,2015-01-01,2015-12-31
75,3.85,2016-01-01,2016-12-31
75,4.11,2017-01-01,2017-12-31
75,4.63,2018-01-01,2018-12-31
75,4.98,2019-01-01,2019-12-31
75,5.59,2020-01-01,2020-12-31
75,6.96,2021-01-01,2021-12-31
75,8.78,2022-01-01,2022-12-31
25,2.39,2015-01-01,2015-12-31
25,2.53,2016-01-01,2016-12-31
25,2.82,2017-01-01,2017-12-31
25,2.95,2018-01-01,2018-12-31
25,3.36,2019-01-01,2019-12-31
25,3.80,2020-01-01,2020-12-31
25,4.61,2021-01-01,2021-12-31
25,6.09,2022-01-01,2022-12-31
64,3.75,2015-01-01,2015-12-31
64,3.86,2016-01-01,2016-12-31
64,4.17,2017-01-01,2017-12-31
64,4.45,2018-01-01,2018-12-31
64,5.11,2019-01-01,2019-12-31
64,5.79,2020-01-01,2020-12-31
64,6.89,2021-01-01,2021-12-31
64,8.92,2022-01-01,2022-12-31
65,3.74,2015-01-01,2015-12-31
65,3.85,2016-01-01,2016-12-31
65,4.31,2017-01-01,2017-12-31
65,4.56,2018-01-01,2018-12-31
65,4.89,2019-01-01,2019-12-31
65,5.71,2020-01-01,2020-12-31
65,6.94,2021-01-01,2021-12-31
65,9.09,2022-01-01,2022-12-31
73,2.46,2015-01-01,2015-12-31
73,2.57,2016-01-01,2016-12-31
73,2.83,2017-01-01,2017-12-31
73,2.98,2018-01-01,2018-12-31
73,3.42,2019-01-01,2019-12-31
73,3.89,2020-01-01,2020-12-31
73,4.67,2021-01-01,2021-12-31
73,6.18,2022-01-01,2022-12-31
74,3.77,2015-01-01,2015-12-31
74,3.76,2016-01-01,2016-12-31
74,4.09,2017-01-01,2017-12-31
74,4.55,2018-01-01,2018-12-31
74,4.93,2019-01-01,2019-12-31
74,5.82,2020-01-01,2020-12-31
74,7.19,2021-01-01,2021-12-31
74,9.04,2022-01-01,2022-12-31
76,2.74,2015-01-01,2015-12-31
76,2.91,2016-01-01,2016-12-31
76,3.15,2017-01-01,2017-12-31
76,3.33,2018-01-01,2018-12-31
76,3.74,2019-01-01,2019-12-31
76,4.28,2020-01-01,2020-12-31
76,5.11,2021-01-01,2021-12-31
76,6.87,2022-01-01,2022-12-31
81,2.51,2015-01-01,2015-12-31
81,2.64,2016-01-01,2016-12-31
81,2.70,2017-01-01,2017-12-31
81,3.02,2018-01-01,2018-12-31
81,3.37,2019-01-01,2019-12-31
81,3.91,2020-01-01,2020-12-31
81,4.73,2021-01-01,2021-12-31
81,5.87,2022-01-01,2022-12-31
13,8.54,2015-01-01,2015-12-31
13,9.18,2016-01-01,2016-12-31
13,9.45,2017-01-01,2017-12-31
13,10.57,2018-01-01,2018-12-31
13,11.30,2019-01-01,2019-12-31
13,12.95,2020-01-01,2020-12-31
13,15.93,2021-01-01,2021-12-31
13,20.53,2022-01-01,2022-12-31
35,8.81,2015-01-01,2015-12-31
35,8.88,2016-01-01,2016-12-31
35,9.81,2017-01-01,2017-12-31
35,10.50,2018-01-01,2018-12-31
35,11.50,2019-01-01,2019-12-31
35,13.42,2020-01-01,2020-12-31
35,16.60,2021-01-01,2021-12-31
35,20.57,2022-01-01,2022-12-31
82,8.39,2015-01-01,2015-12-31
82,9.21,2016-01-01,2016-12-31
82,9.76,2017-01-01,2017-12-31
82,10.65,2018-01-01,2018-12-31
82,11.75,2019-01-01,2019-12-31
82,13.12,2020-01-01,2020-12-31
82,16.81,2021-01-01,2021-12-31
82,21.09,2022-01-01,2022-12-31
83,1.26,2015-01-01,2015-12-31
83,1.31,2016-01-01,2016-12-31
83,1.44,2017-01-01,2017-12-31
83,1.54,2018-01-01,2018-12-31
83,1.71,2019-01-01,2019-12-31
83,1.97,2020-01-01,2020-12-31
83,2.32,2021-01-01,2021-12-31
83,3.07,2022-01-01,2022-12-31
86,2.43,2015-01-01,2015-12-31
86,2.52,2016-01-01,2016-12-31
86,2.76,2017-01-01,2017-12-31
86,3.08,2018-01-01,2018-12-31
86,3.34,2019-01-01,2019-12-31
86,3.77,2020-01-01,2020-12-31
86,4.66,2021-01-01,2021-12-31
86,6.12,2022-01-01,2022-12-31
87,3.58,2015-01-01,2015-12-31
87,3.88,2016-01-01,2016-12-31
87,4.24,2017-01-01,2017-12-31
87,4.46,2018-01-01,2018-12-31
87,5.00,2019-01-01,2019-12-31
87,5.72,2020-01-01,2020-12-31
87,6.97,2021-01-01,2021-12-31
87,9.11,2022-01-01,2022-12-31
88,6.20,2015-01-01,2015-12-31
88,6.53,2016-01-01,2016-12-31
88,7.07,2017-01-01,2017-12-31
88,7.43,2018-01-01,2018-12-31
88,8.29,2019-01-01,2019-12-31
88,9.42,2020-01-01,2020-12-31
88,11.63,2021-01-01,2021-12-31
88,15.41,2022-01-01,2022-12-31
11,14.14,2015-01-01,2015-12-31
11,14.71,2016-01-01,2016-12-31
11,16.19,2017-01-01,2017-12-31
11,16.59,2018-01-01,2018-12-31
11,18.28,2019-01-01,2019-12-31
11,21.61,2020-01-01,2020-12-31
11,26.91,2021-01-01,2021-12-31
11,33.19,2022-01-01,2022-12-31
16,24.99,2015-01-01,2015-12-31
16,26.04,2016-01-01,2016-12-31
16,26.95,2017-01-01,2017-12-31
16,29.97,2018-01-01,2018-12-31
